element,name,position,gw_points,was_home,minutes_per_gameweek,points_per_game,form,ict_per_game,ict_form,opp_team_goals_scored_per_game,opp_team_xG_per_game,opp_team_goals_conceded_per_game,opp_team_xGA_per_game
596,James Trafford,GKP,0,0,81.29032258064517,2.5,0.4,3.0892857142857144,0.74,1.0333333333333334,1.4833333333333334,1.4,1.45
664,James Ward-Prowse,MID,0,0,83.7,4.0,2.2,6.136666666666667,3.12,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
778,James Wright,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
722,Jamie Donley,FWD,0,1,0.125,0.6666666666666666,0.0,0.09999999999999999,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
779,Jamie McDonnell,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
150,Jan Paul van Hecke,DEF,0,1,69.93333333333334,2.32,2.8,3.62,3.62,2.4,1.9366666666666665,0.8,0.6900000000000001
518,Japhet Tanganga,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
626,Jarell Quansah,DEF,0,0,20.7,1.9,1.2,1.5799999999999998,1.5999999999999999,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
245,Jarrad Branthwaite,DEF,0,1,81.0,3.0,2.8,2.8518518518518516,3.4799999999999995,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
526,Jarrod Bowen,MID,0,0,87.0,5.466666666666667,4.8,7.38,7.080000000000001,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
148,Jason Steele,GKP,0,1,45.0,2.7333333333333334,0.2,2.3133333333333335,0.26,2.4,1.9366666666666665,0.8,0.6900000000000001
422,Javier Manquillo Gaitan,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
177,Jay Rodriguez,FWD,0,0,24.580645161290324,2.111111111111111,0.6,2.288888888888889,0.3,1.0333333333333334,1.4833333333333334,1.4,1.45
651,Jay Stansfield,FWD,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
476,Jayden Bogle,DEF,0,1,69.83333333333333,1.6538461538461537,1.6,2.8423076923076924,2.9400000000000004,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
824,Jayden Danns,FWD,0,0,1.1666666666666667,0.5,0.2,0.1,0.04,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
729,Jayden Luker,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
251,Jean-Philippe Gbamin,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
715,Jean-Ricner Bellegarde,MID,0,1,30.615384615384617,2.0,0.8,2.5842105263157897,1.1800000000000002,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
414,Jeff Hendrick,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
760,Jenson Metcalfe,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
146,Jeremy Sarmiento Morante,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
44,Jhon Duran,FWD,0,1,10.774193548387096,1.8823529411764706,1.6,1.6823529411764706,1.5599999999999998,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
725,Ji-Soo Kim,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
731,Jili Buyabu,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
830,Jimi Tauriainen,MID,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
266,Joao Neves Virginia,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
280,Joao Palhinha Goncalves,MID,0,1,68.25806451612904,2.8846153846153846,2.4,3.946153846153846,3.62,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
135,Joao Pedro Junqueira de Jesus,FWD,0,1,49.166666666666664,3.5416666666666665,0.4,6.2375,3.02,2.4,1.9366666666666665,0.8,0.6900000000000001
559,Joao Victor Gomes da Silva,MID,0,1,66.16666666666667,2.4615384615384617,1.6,2.9615384615384617,3.2400000000000007,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
781,Joe Gardner,FWD,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
818,Joe Gauci,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
298,Joe Gomez,DEF,0,0,53.46666666666667,2.6153846153846154,2.4,2.646153846153846,3.2800000000000002,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
555,Joe Hodge,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
748,Joe Hugill,FWD,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
510,Joe Rodon,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
81,Joe Rothwell,MID,0,0,12.666666666666666,1.1818181818181819,0.0,1.0545454545454545,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
336,Joe Taylor,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
794,Joe White,MID,0,0,1.1111111111111112,0.5,0.0,0.05,0.02,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
432,Joe Willock,MID,0,0,12.533333333333333,2.125,2.6,3.425,3.5200000000000005,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
469,Joe Worrall,DEF,0,0,14.129032258064516,1.8571428571428572,0.0,1.8571428571428572,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
305,Joel Matip,DEF,0,0,25.966666666666665,2.1,0.0,2.61,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
151,Joel Veltman,DEF,0,1,43.3,1.5909090909090908,2.8,1.8454545454545455,2.3600000000000003,2.4,1.9366666666666665,0.8,0.6900000000000001
416,Joelinton Cassio Apolinario de Lira,MID,0,0,37.766666666666666,2.5625,0.0,4.1312500000000005,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
170,Johann Berg Gudmundsson,MID,0,0,34.45161290322581,1.6666666666666667,0.6,3.4285714285714284,0.38,1.0333333333333334,1.4833333333333334,1.4,1.45
480,John Egan,DEF,0,1,16.066666666666666,0.16666666666666666,0.0,1.7166666666666668,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
481,John Fleck,MID,0,1,2.966666666666667,0.75,0.0,0.825,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
324,John McAtee,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
50,John McGinn,MID,0,1,76.58064516129032,3.5714285714285716,0.2,5.321428571428571,1.8200000000000003,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
560,Jonathan Castro Otto,DEF,0,1,0.13333333333333333,1.0,0.0,0.5,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
460,Jonathan Panzo,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
463,Jonjo Shelvey,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
703,Jonny Evans,DEF,0,1,40.888888888888886,2.3684210526315788,1.8,1.9000000000000001,1.6799999999999997,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
472,Jordan Amissah,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
160,Jordan Beyer,DEF,0,0,39.806451612903224,2.0,0.0,2.6266666666666665,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
320,Jordan Clark,MID,0,1,27.548387096774192,1.5294117647058822,2.2,1.6647058823529413,2.2600000000000002,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
299,Jordan Henderson,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
263,Jordan Pickford,GKP,0,1,90.0,3.5,2.4,2.6199999999999997,3.3200000000000003,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
9,Jorge Luiz Frello Filho,MID,0,0,26.433333333333334,1.7,2.2,1.535,2.1,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
569,Jose Malheiro de Sa,GKP,0,1,80.23333333333333,2.9642857142857144,3.2,2.332142857142857,2.6,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
647,Joseph Anang,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
682,Joseph Johnson,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
838,Josh Acheampong,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
440,Josh Bowler,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
723,Josh Brooking,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
161,Josh Brownhill,MID,0,0,66.90322580645162,2.357142857142857,1.2,3.835714285714286,2.54,1.0333333333333334,1.4833333333333334,1.4,1.45
165,Josh Cullen,MID,0,0,46.32258064516129,2.4444444444444446,4.6,3.3555555555555556,5.539999999999999,1.0333333333333334,1.4833333333333334,1.4,1.45
99,Josh Dasilva,MID,0,0,0.7096774193548387,1.0,0.0,1.2,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
637,Josh Powell,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
747,Joshua Duffus,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
810,Joshua King,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
130,Julio Enciso,MID,0,1,5.666666666666667,2.0,0.8,2.983333333333333,1.7,2.4,1.9366666666666665,0.8,0.6900000000000001
585,Jurrien Timber,DEF,0,0,1.6333333333333333,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
751,Justin Hubner,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
72,Justin Kluivert,MID,0,0,43.93333333333333,2.875,3.6,3.7291666666666665,4.86,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
137,Kacper Kozlowski,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
774,Kaelan Casey,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
6,Kai Havertz,MID,0,0,64.26666666666667,4.068965517241379,8.6,5.003448275862069,8.959999999999999,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
783,Kaide Gordon,MID,0,0,0.1,1.0,0.0,0.3,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
793,Kaine Kesler-Hayden,DEF,0,1,0.1,1.0,0.2,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
364,Kalvin Phillips,MID,0,0,12.633333333333333,0.8181818181818182,0.6,0.7818181818181817,0.16,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
143,Kaoru Mitoma,MID,0,1,49.5,3.8947368421052633,0.0,7.052631578947368,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
408,Karl Darlow,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
646,Karl Hein,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
107,Keane Lewis-Potter,MID,0,0,38.193548387096776,2.3333333333333335,1.8,3.3499999999999996,3.9400000000000004,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
39,Keinan Davis,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
431,Kell Watts,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
285,Kenny Tete,DEF,0,1,24.93548387096774,2.0,0.6,2.523076923076923,0.8200000000000001,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
187,Kepa Arrizabalaga,GKP,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
277,Kevin Mbabu,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
115,Kevin Schade,MID,0,0,8.225806451612904,3.8,0.0,3.02,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
556,Ki-Jana Hoever,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
76,Kieffer Moore,FWD,0,0,3.3333333333333335,1.75,0.0,1.7624999999999997,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
24,Kieran Tierney,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
430,Kieran Trippier,DEF,0,0,72.1,4.32,0.2,7.208000000000001,0.76,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
147,Kjell Scherpen,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
388,Kobbie Mainoo,MID,0,1,42.53333333333333,2.5625,2.4,2.80625,2.5599999999999996,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
676,Konstantinos Mavropanos,DEF,0,0,43.48275862068966,2.25,0.8,2.51875,2.8600000000000003,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
311,Konstantinos Tsimikas,DEF,0,0,22.3,3.9166666666666665,0.2,3.8333333333333335,0.6,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
45,Kortney Hause,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
796,Kristian Sekularac,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
90,Kristoffer Ajer,DEF,0,0,47.483870967741936,2.260869565217391,4.8,3.0608695652173914,5.34,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
544,Kurt Zouma,DEF,0,0,73.16129032258064,2.6538461538461537,4.0,2.957692307692308,4.220000000000001,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
181,Lawrence Vigouroux,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
40,Leander Dendoncker,MID,0,1,3.806451612903226,2.5,0.0,1.25,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
26,Leandro Trossard,MID,0,0,37.166666666666664,3.5,1.6,4.423076923076923,3.28,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
753,Leigh Kavanagh,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
758,Leo Castledine,MID,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
34,Leon Bailey,MID,0,1,51.74193548387097,4.103448275862069,2.4,5.568965517241379,5.16,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
836,Leon Chiwome,FWD,0,1,52.666666666666664,2.0,0.8,1.0,0.4,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
613,Lesley Ugochukwu,MID,0,0,9.275862068965518,1.1,0.0,0.65,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
197,Levi Colwill,DEF,0,0,61.86206896551724,2.8260869565217392,0.6,2.9217391304347826,1.2399999999999998,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
66,Lewis Cook,MID,0,0,69.03333333333333,2.4,4.2,4.004,6.7,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
624,Lewis Dobbin,MID,0,1,6.833333333333333,1.5454545454545454,0.4,1.4545454545454546,0.44000000000000006,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
129,Lewis Dunk,DEF,0,1,76.13333333333334,2.8846153846153846,5.0,4.776923076923077,6.12,2.4,1.9366666666666665,0.8,0.6900000000000001
204,Lewis Hall,DEF,0,0,7.166666666666667,1.7,2.0,1.1199999999999999,1.24,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
812,Lewis Koumas,FWD,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
635,Lewis Miley,MID,0,0,40.1,2.588235294117647,1.4,3.335294117647059,1.04,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
458,Lewis O'Brien,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
773,Lewis Orford,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
841,Lewis Warrington,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
391,Lisandro Martinez,DEF,0,1,19.266666666666666,1.4444444444444444,0.2,1.9777777777777779,0.04,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
70,Lloyd Kelly,DEF,0,0,37.56666666666667,2.25,2.2,2.05625,1.26,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
454,Loic Mbe Soh,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
805,Lorenz Assignon,DEF,0,0,73.0,0.625,0.0,3.2125,3.0,1.0333333333333334,1.4833333333333334,1.4,1.45
580,Loris Karius,GKP,0,0,3.0,1.0,0.2,3.2,0.64,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
654,Louie Marsh,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
339,Louie Watson,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
625,Luc De Fougerolles,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
755,Luca Barrington,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
605,Luca Koleosho,MID,0,0,31.35483870967742,2.6666666666666665,0.0,2.7800000000000002,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
659,Lucas Bergstrom,GKP,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
42,Lucas Digne,DEF,0,1,57.29032258064516,2.576923076923077,1.6,3.8461538461538463,2.4,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
539,Lucas Tolentino Coelho de Lima,MID,0,0,65.29032258064517,3.4166666666666665,3.4,5.358333333333333,6.2,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
303,Luis Diaz,MID,0,0,67.0,4.068965517241379,5.6,6.620689655172414,11.02,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
705,Luis Sinisterra,MID,0,0,24.884615384615383,2.210526315789474,0.4,4.136842105263158,3.28,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
533,Lukasz Fabianski,GKP,0,0,14.548387096774194,2.2857142857142856,0.6,1.8571428571428572,0.9,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
317,Luke Berry,MID,0,1,4.193548387096774,1.4545454545454546,2.0,0.9727272727272728,1.56,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
726,Luke Chambers,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
550,Luke Cundle,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
322,Luke Freeman,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
683,Luke Harris,MID,0,1,2.5517241379310347,2.0,0.0,2.1,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
171,Luke McNally,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
398,Luke Shaw,DEF,0,1,32.0,2.5833333333333335,0.0,3.516666666666667,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
693,Luke Thomas,DEF,0,1,33.925925925925924,0.5833333333333334,0.0,2.058333333333333,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
168,Lyle Foster,FWD,0,0,41.45161290322581,3.3529411764705883,1.0,4.152941176470588,1.9600000000000002,1.0333333333333334,1.4833333333333334,1.4,1.45
719,Mackenzie Hunt,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
93,Mads Bech Sorensen,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
94,Mads Bidstrup,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
315,Mads Juel Andersen,DEF,0,1,12.806451612903226,1.875,0.0,1.7750000000000001,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
114,Mads Roerslev Rasmussen,DEF,0,0,52.903225806451616,2.3703703703703702,4.8,2.4555555555555553,4.24,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
128,Mahmoud Dahoud,MID,0,1,14.966666666666667,1.5555555555555556,0.0,1.9888888888888887,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
214,Malang Sarr,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
203,Malo Gusto,DEF,0,0,52.62068965517241,2.4545454545454546,1.8,4.295454545454546,7.74,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
583,Manor Solomon,MID,0,1,6.533333333333333,2.8,0.0,5.6,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
159,Manuel Benson Hedilazio,MID,0,0,2.967741935483871,1.0,0.4,1.042857142857143,0.66,1.0333333333333334,1.4833333333333334,1.4,1.45
198,Marc Cucurella Saseta,DEF,0,0,33.55172413793103,1.25,1.0,3.8833333333333333,3.34,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
756,Marcelo de Araujo Pitaluga Filho,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
83,Marcos Senesi,DEF,0,0,55.166666666666664,3.0,0.2,3.5217391304347827,0.3,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
192,Marcus Bettinelli,GKP,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
11,Marcus Oliveira Alencar,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
396,Marcus Rashford,MID,0,1,69.56666666666666,3.5172413793103448,4.2,4.886206896551724,4.4799999999999995,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
86,Marcus Tavernier,MID,0,0,65.96666666666667,3.0,2.0,5.32962962962963,4.039999999999999,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
284,Marek Rodak,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
565,Mario Lemina,MID,0,1,78.7,2.8518518518518516,2.2,4.140740740740741,3.56,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
101,Mark Flekken,GKP,0,0,85.64516129032258,3.1,4.0,2.643333333333333,3.62,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
411,Mark Gillespie,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
741,Mark O'Mahony,FWD,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
88,Mark Travers,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
409,Martin Dubravka,GKP,0,0,45.13333333333333,2.9375,2.4,3.025,1.6200000000000003,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
14,Martin Odegaard,MID,0,0,79.8,5.2592592592592595,5.6,8.885185185185186,8.4,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
52,Marvelous Nakamba,MID,0,1,36.483870967741936,1.6153846153846154,0.0,2.0384615384615383,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
623,Mason Burstow,FWD,0,0,0.27586206896551724,1.0,0.0,0.15000000000000002,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
255,Mason Holgate,DEF,0,1,12.266666666666667,-0.4,0.2,1.8199999999999998,0.8600000000000001,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
209,Mason Mount,MID,0,1,13.7,1.9,1.4,2.43,1.2200000000000002,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
590,Matheus Santos Carneiro Da Cunha,FWD,0,1,65.86666666666666,4.36,0.2,6.752000000000001,0.04,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
106,Mathias Jensen,MID,0,0,56.935483870967744,3.3461538461538463,2.2,4.334615384615384,4.58,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
